Origin,DividedPercentage,TotalPercentage,Name
Science and Engineering Related Fields Row 4,1,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 3,1,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 3,2,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 3,3,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 4,2,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 4,3,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 4,4,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 1,4,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 2,4,45.21238865,Science and Engineering Related Fields
Science and Engineering Related Fields Row 4,5,45.21238865,Science and Engineering Related Fields
